"","obese_vs_lean.Df","obese_vs_lean.SumOfSqs","obese_vs_lean.R2","obese_vs_lean.F","obese_vs_lean.Pr..F."
"bmi_group",1,0.658835470259135,0.0272344071634611,4.00864856708681,0.009
"timepoint.within.group",1,0.067584165987248,0.00279373952585719,0.411212180236712,0.832
"bmi_group:timepoint.within.group",1,0.126672713606196,0.00523629405911425,0.770733232815701,0.55
"Residual",142,23.3381986999139,0.964735559251568,NA,NA
"Total",145,24.1912910497665,1,NA,NA
